datetime,portfolio_value,cash,return
2021-07-28 09:30:00-04:00,99577.95196533203,150141.15112304688,0.0002657043162708206
2021-07-29 09:30:00-04:00,99561.85028076172,150141.15112304688,-0.00016169929439724395
2021-07-30 09:30:00-04:00,99781.5007019043,150141.15112304688,0.002206170541459107
2021-07-31 09:30:00-04:00,99781.5007019043,150141.15112304688,0.0
2021-08-02 09:30:00-04:00,99502.05154418945,150141.15112304688,-0.002800610892290445
2021-08-03 09:30:00-04:00,99720.55084228516,150141.15112304688,0.0021959275683745005
2021-08-04 09:30:00-04:00,99566.45126342773,150141.15112304688,-0.001545314155967148
2021-08-05 09:30:00-04:00,99515.85098266602,150141.15112304688,-0.0005082061288680384
2021-08-06 09:30:00-04:00,99299.65042114258,150141.15112304688,-0.0021725238681935544
2021-08-07 09:30:00-04:00,99299.65042114258,150141.15112304688,0.0
2021-08-09 09:30:00-04:00,99258.25210571289,150141.15112304688,-0.00041690293222695907
2021-08-10 09:30:00-04:00,99241.00280761719,150141.15112304688,-0.00017378200532214283
2021-08-11 09:30:00-04:00,99101.85028076172,150141.15112304688,-0.0014021676818927187
2021-08-12 09:30:00-04:00,99124.85168457031,150141.15112304688,0.00023209863129114439
2021-08-13 09:30:00-04:00,98898.30154418945,150141.15112304688,-0.0022855029443249464
2021-08-14 09:30:00-04:00,98898.30154418945,150141.15112304688,0.0
2021-08-16 09:30:00-04:00,99020.20126342773,150141.15112304688,0.0012325764683007723
2021-08-17 09:30:00-04:00,99053.55224609375,150141.15112304688,0.0003368098856646462
2021-08-18 09:30:00-04:00,99200.75210571289,150141.15112304688,0.001486063409956495
2021-08-19 09:30:00-04:00,99970.10238647461,150141.15112304688,0.007755488385227771
2021-08-20 09:30:00-04:00,99514.69985961914,150141.15112304688,-0.004555387220620544
2021-08-21 09:30:00-04:00,99514.69985961914,150141.15112304688,0.0
2021-08-23 09:30:00-04:00,98947.7507019043,150141.15112304688,-0.0056971398046179456
2021-08-24 09:30:00-04:00,98624.60098266602,150141.15112304688,-0.003265862204506531
2021-08-25 09:30:00-04:00,98601.59957885742,150141.15112304688,-0.00023322176799112082
2021-08-26 09:30:00-04:00,98551.00280761719,150141.15112304688,-0.0005131435134555495
2021-08-27 09:30:00-04:00,98722.35168457031,150141.15112304688,0.0017386822261729051
2021-08-28 09:30:00-04:00,98722.35168457031,150141.15112304688,0.0
2021-08-30 09:30:00-04:00,98279.60098266602,150141.15112304688,-0.00448480708116572
2021-08-31 09:30:00-04:00,98146.20056152344,150141.15112304688,-0.0013573561533497536
2021-09-01 09:30:00-04:00,98096.7514038086,150141.15112304688,-0.0005038316046054314
2021-09-02 09:30:00-04:00,98009.35028076172,150141.15112304688,-0.0008909685774107778
2021-09-03 09:30:00-04:00,98163.44985961914,150141.15112304688,0.0015722946679677108
2021-09-04 09:30:00-04:00,98163.44985961914,150141.15112304688,0.0
2021-09-07 09:30:00-04:00,98079.50210571289,150141.15112304688,-0.0008551834112013879
2021-09-08 09:30:00-04:00,98288.79943847656,150141.15112304688,0.002133955905873952
2021-09-09 09:30:00-04:00,98310.64971923828,150141.15112304688,0.00022230692496560955
2021-09-10 09:30:00-04:00,98271.55014038086,150141.15112304688,-0.00039771458096438117
2021-09-11 09:30:00-04:00,98271.55014038086,150141.15112304688,0.0
2021-09-13 09:30:00-04:00,98547.54943847656,150141.15112304688,0.0028085371371615597
2021-09-14 09:30:00-04:00,98607.35168457031,150141.15112304688,0.0006068364605158472
2021-09-15 09:30:00-04:00,99009.85168457031,150141.15112304688,0.004081845756161551
2021-09-16 09:30:00-04:00,98699.35028076172,150141.15112304688,-0.0031360657401831027
2021-09-17 09:30:00-04:00,98975.34957885742,150141.15112304688,0.002796363879910002
2021-09-18 09:30:00-04:00,98975.34957885742,150141.15112304688,0.0
2021-09-20 09:30:00-04:00,99965.73056152344,149976.93112304687,0.01000633982986776
2021-09-21 09:30:00-04:00,99775.98126342773,149976.93112304687,-0.0018981434640636952
2021-09-22 09:30:00-04:00,99831.18252685547,149976.93112304687,0.0005532520224680315
2021-09-23 09:30:00-04:00,99394.18042114258,149976.93112304687,-0.004377410891585276
2021-09-24 09:30:00-04:00,99211.33084228516,149976.93112304687,-0.0018396406920674346
2021-09-25 09:30:00-04:00,99211.33084228516,149976.93112304687,0.0
2021-09-27 09:30:00-04:00,99053.78140380859,149976.93112304687,-0.0015880185976642203
2021-09-28 09:30:00-04:00,99412.58084228516,149976.93112304687,0.0036222689673386377
2021-09-29 09:30:00-04:00,99930.08084228516,149976.93112304687,0.005205578565765201
2021-09-30 09:30:00-04:00,99834.63238647461,149976.93112304687,-0.0009551523926132344
2021-10-01 09:30:00-04:00,100414.22985961914,149976.93112304687,0.005805575272725294
2021-10-02 09:30:00-04:00,100414.22985961914,149976.93112304687,0.0
2021-10-04 09:30:00-04:00,100181.93112304687,149976.93112304687,-0.0023134045532891
2021-10-05 09:30:00-04:00,100499.33224609375,149976.93112304687,0.0031682472027518838
2021-10-06 09:30:00-04:00,100610.88238647461,149976.93112304687,0.001109959020500817
2021-10-07 09:30:00-04:00,99562.07943847656,149976.93112304687,-0.010424348968228858
2021-10-08 09:30:00-04:00,99436.72985961914,149976.93112304687,-0.0012590092489468407
2021-10-09 09:30:00-04:00,99436.72985961914,149976.93112304687,0.0
2021-10-11 09:30:00-04:00,99703.5307019043,149976.93112304687,0.0026831216459131113
2021-10-12 09:30:00-04:00,99874.87957885742,149976.93112304687,0.001718583842987842
2021-10-13 09:30:00-04:00,99985.28210571289,149976.93112304687,0.0011054083601502729
2021-10-14 09:30:00-04:00,99482.73266723633,149976.93112304687,-0.005026234140593111
2021-10-15 09:30:00-04:00,98830.68112304687,149976.93112304687,-0.006554419311847082
2021-10-16 09:30:00-04:00,98830.68112304687,149976.93112304687,0.0
2021-10-18 09:30:00-04:00,98920.38098266601,149976.93112304687,0.000907611468420999
2021-10-19 09:30:00-04:00,98351.12957885742,149976.93112304687,-0.005754642250198616
2021-10-20 09:30:00-04:00,98096.98056152344,149976.93112304687,-0.002584098610989627
2021-10-21 09:30:00-04:00,98023.38238647461,149976.93112304687,-0.0007502593314039352
2021-10-22 09:30:00-04:00,97866.98056152344,149976.93112304687,-0.0015955562962980396
2021-10-23 09:30:00-04:00,97866.98056152344,149976.93112304687,0.0
2021-10-25 09:30:00-04:00,97734.73126342773,149976.93112304687,-0.0013513168316515722
2021-10-26 09:30:00-04:00,97398.92971923828,149976.93112304687,-0.003435846600778558
2021-10-27 09:30:00-04:00,97328.72244384766,97328.72244384766,-0.0007208218364719299
2021-10-28 09:30:00-04:00,97328.72244384766,97328.72244384766,0.0
2021-10-29 09:30:00-04:00,97328.72244384766,97328.72244384766,0.0
2021-10-30 09:30:00-04:00,97328.72244384766,97328.72244384766,0.0
2021-11-01 09:30:00-04:00,97328.72244384766,97328.72244384766,0.0
2021-11-02 09:30:00-04:00,97328.72244384766,97328.72244384766,0.0
2021-11-03 09:30:00-04:00,97328.72244384766,97328.72244384766,0.0
2021-11-04 09:30:00-04:00,97328.72244384766,97328.72244384766,0.0
2021-11-05 09:30:00-04:00,97328.72244384766,97328.72244384766,0.0
2021-11-06 09:30:00-04:00,97328.72244384766,97328.72244384766,0.0
2021-11-08 09:30:00-05:00,97328.72244384766,97328.72244384766,0.0
2021-11-09 09:30:00-05:00,97328.72244384766,97328.72244384766,0.0
2021-11-10 09:30:00-05:00,97328.72244384766,97328.72244384766,0.0
